City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,urucara,-2.5364,-57.76,24.79,91,70,0.73,BR,1686624372
1,ushuaia,-54.8,-68.3,4.81,75,20,10.8,AR,1686624372
2,albany,42.6001,-73.9662,20.51,78,100,1.34,US,1686624110
3,cidreira,-30.1811,-50.2056,9.04,71,83,3.65,BR,1686624338
4,punta arenas,-53.15,-70.9167,6.06,70,20,6.17,CL,1686624177
5,vaini,-21.2,-175.2,23.09,78,75,0.51,TO,1686624372
6,palotina,-24.2839,-53.84,10.85,72,100,5.05,BR,1686624372
7,iqaluit,63.7506,-68.5145,0.85,69,75,4.63,CA,1686624372
8,barrow,71.2906,-156.7887,7.01,76,0,4.12,US,1686624372
9,yellowknife,62.456,-114.3525,7.29,70,75,3.09,CA,1686624097
10,hobart,-42.8794,147.3294,13.48,78,0,3.09,AU,1686624208
11,puerto ayora,-0.7393,-90.3518,26.42,93,76,4.47,EC,1686624308
12,mahebourg,-20.4081,57.7,23.47,94,40,2.06,MU,1686624373
13,riviere-au-renard,48.9957,-64.3971,11.16,69,53,1.81,CA,1686624258
14,atar,20.5169,-13.0499,29.04,22,66,4.04,MR,1686624347
15,kodiak,57.79,-152.4072,13.73,47,20,6.17,US,1686624373
16,norman wells,65.282,-126.8329,12.02,76,75,5.66,CA,1686624297
17,kankon,15.0167,74.0167,27.89,79,26,4.92,IN,1686624373
18,mataura,-46.1927,168.8643,11.18,89,66,0.41,NZ,1686624373
19,hermanus,-34.4187,19.2345,16.0,88,100,13.84,ZA,1686624332
20,laishevo,55.4046,49.5504,11.12,67,0,5.28,RU,1686624373
21,dunedin,-45.8742,170.5036,12.67,64,60,1.79,NZ,1686624373
22,bengkulu,-3.8004,102.2655,28.57,65,18,1.05,ID,1686624373
23,faya,18.3851,42.4509,19.29,45,90,2.4,SA,1686624373
24,qaanaaq,77.484,-69.3632,0.11,98,100,2.47,GL,1686624374
25,dudinka,69.4058,86.1778,11.6,56,64,2.98,RU,1686624374
26,rikitea,-23.1203,-134.9692,22.21,65,8,2.74,PF,1686624374
27,saldanha,-33.0117,17.9442,13.03,83,100,7.95,ZA,1686624340
28,castro,-24.7911,-50.0119,11.72,98,100,4.51,BR,1686624374
29,bredasdorp,-34.5322,20.0403,14.19,75,78,10.56,ZA,1686624101
30,dingle,10.9995,122.6711,31.72,63,100,3.17,PH,1686624374
31,boa vista,2.8197,-60.6733,25.99,89,40,1.54,BR,1686624374
32,kiunga,-6.1219,141.2906,26.63,91,94,1.56,PG,1686624374
33,magway,20.15,94.9167,31.41,57,94,4.57,MM,1686624374
34,busselton,-33.65,115.3333,15.83,71,100,6.72,AU,1686624374
35,tura,25.5198,90.2201,27.14,83,7,3.0,IN,1686624374
36,encruzilhada do sul,-30.5439,-52.5219,1.61,70,0,1.96,BR,1686624375
37,sioux lookout,50.1001,-91.917,20.04,49,75,1.54,CA,1686624147
38,sainte-rose,16.3324,-61.6979,26.02,89,0,2.06,GP,1686624375
39,saint george,37.1041,-113.5841,22.36,42,0,2.06,US,1686624375
40,buin,-33.7333,-70.75,11.14,24,0,1.57,CL,1686624375
41,mar del plata,-38.0023,-57.5575,6.72,90,40,2.68,AR,1686624375
42,kapaa,22.0752,-159.319,27.99,80,20,6.69,US,1686624375
43,hefei,31.8639,117.2808,27.01,61,0,2.0,CN,1686624375
44,santa vitoria do palmar,-33.5189,-53.3681,8.48,74,98,3.1,BR,1686624375
45,avarua,-21.2078,-159.775,26.03,83,20,7.72,CK,1686624375
46,upernavik,72.7868,-56.1549,-0.66,96,100,16.73,GL,1686624376
47,mayumba,-3.432,10.6554,23.14,93,92,2.03,GA,1686624376
48,san quintin,30.4833,-115.95,16.55,84,9,6.01,MX,1686624376
49,asyut,27.181,31.1837,28.1,27,2,3.87,EG,1686624376
50,bathsheba,13.2167,-59.5167,27.34,89,75,4.12,BB,1686624376
51,christchurch,-43.5333,172.6333,12.4,77,75,2.57,NZ,1686624303
52,longyearbyen,78.2186,15.6401,2.91,75,75,5.14,SJ,1686624350
53,rorvik,64.8621,11.2373,12.99,100,100,4.12,NO,1686624376
54,honningsvag,70.9821,25.9704,5.86,75,75,10.8,NO,1686624376
55,coahuayana,18.7333,-103.6833,24.92,84,11,0.48,MX,1686624377
56,bluff,-46.6,168.3333,11.49,82,78,3.33,NZ,1686624377
57,ierapetra,35.01,25.7353,22.3,71,4,1.79,GR,1686624377
58,thompson,55.7435,-97.8558,8.09,81,100,5.14,CA,1686624097
59,gari,59.4307,62.3497,12.0,52,2,3.79,RU,1686624377
60,ouadda,8.0777,22.4007,20.43,99,100,0.7,CF,1686624377
61,miri,4.4148,114.0089,30.08,79,40,1.54,MY,1686624377
62,carnarvon,-24.8667,113.6333,19.13,31,0,6.83,AU,1686624377
63,chuy,-33.6971,-53.4616,8.64,75,96,2.57,UY,1686624377
64,matara,5.9485,80.5353,28.16,80,98,5.64,LK,1686624377
65,troitskoye,52.9821,84.6757,19.48,62,29,1.54,RU,1686624378
66,kruisfontein,-34.0033,24.7314,11.6,69,87,3.53,ZA,1686624378
67,prieska,-29.6641,22.7474,5.48,90,33,7.08,ZA,1686624378
68,padang,-0.9492,100.3543,30.03,66,81,1.04,ID,1686624378
69,kavieng,-2.5744,150.7967,29.03,77,51,4.36,PG,1686624378
70,talnakh,69.4865,88.3972,10.79,62,89,2.4,RU,1686624378
71,ndioum,16.5129,-14.6471,31.43,25,86,3.66,SN,1686624347
72,sorland,67.667,12.6934,6.92,79,100,6.19,NO,1686624378
73,sinnamary,5.3833,-52.95,25.7,86,77,4.11,GF,1686624378
74,pimentel,-6.8367,-79.9342,22.16,83,0,8.75,PE,1686624378
75,lavrentiya,65.5833,-171.0,7.33,75,97,3.75,RU,1686624379
76,ilulissat,69.2167,-51.1,2.01,75,75,0.0,GL,1686624379
77,khasan,42.4308,130.6434,17.58,81,88,3.05,RU,1686624379
78,saint-philippe,-21.3585,55.7679,21.77,74,0,1.93,RE,1686624379
79,sao joao da barra,-21.6403,-41.0511,22.65,88,75,2.77,BR,1686624363
80,cape town,-33.9258,18.4232,15.77,80,75,7.2,ZA,1686624379
81,georgetown,5.4112,100.3354,30.96,79,20,3.09,MY,1686624256
82,dikson,73.5069,80.5464,-1.04,88,35,5.92,RU,1686624379
83,adrasmon,40.6472,69.9856,21.71,42,100,3.33,TJ,1686624379
84,kachiry,53.0675,76.1036,16.87,43,65,3.24,KZ,1686624379
85,bayir,37.2687,28.2167,14.29,83,5,0.86,TR,1686624379
86,soc trang,9.6033,105.98,32.37,55,90,4.51,VN,1686624379
87,gravdal,68.1214,13.5031,7.23,84,100,4.23,NO,1686624380
88,bethel,41.3712,-73.414,19.19,89,100,2.06,US,1686624136
89,karla,59.3723,24.9275,10.32,80,0,1.03,EE,1686624380
90,aksarka,66.5606,67.7975,8.27,45,100,4.4,RU,1686624380
91,fengrun,39.8333,118.1167,28.5,29,9,3.86,CN,1686624380
92,lebu,-37.6167,-73.65,7.8,70,0,6.13,CL,1686624252
93,andros town,24.7,-77.7667,25.98,76,54,3.18,BS,1686624380
94,tuktoyaktuk,69.4541,-133.0374,18.0,52,75,4.12,CA,1686624380
95,cairns,-16.9167,145.7667,28.93,73,100,3.6,AU,1686624117
96,batticaloa,7.7102,81.6924,28.85,71,99,0.44,LK,1686624380
97,kudahuvadhoo,2.6708,72.8944,28.7,76,75,5.81,MV,1686624381
98,narsaq,60.9167,-46.05,10.12,73,100,2.53,GL,1686624381
99,rawson,-43.3002,-65.1023,5.62,52,99,1.55,AR,1686624381
100,hithadhoo,-0.6,73.0833,28.78,70,69,3.7,MV,1686624122
101,airai,-8.9266,125.4092,21.94,40,100,2.16,TL,1686624381
102,antalaha,-14.9003,50.2788,20.2,87,9,2.06,MG,1686624381
103,grahamstown,-33.3042,26.5328,10.44,54,99,9.7,ZA,1686624381
104,margate,51.3813,1.3862,16.84,86,0,1.79,GB,1686624381
105,rieti,42.4072,12.8592,16.51,93,19,1.96,IT,1686624381
106,esmeralda,21.8525,-78.1169,25.7,89,100,1.69,CU,1686624381
107,jamestown,42.097,-79.2353,13.77,79,100,4.12,US,1686624324
108,sutto,47.7589,18.4487,13.91,63,100,0.75,HU,1686624381
109,lago da pedra,-4.3333,-45.1667,22.44,96,5,1.85,BR,1686624381
110,ilo,-17.6394,-71.3375,16.85,81,20,3.36,PE,1686624382
111,abaete,-19.16,-45.4458,21.91,47,92,1.8,BR,1686624382
112,eenhana,-17.4667,16.3333,10.22,21,5,1.89,NA,1686624382
113,hanna,51.6334,-111.9018,22.01,60,53,2.6,CA,1686624382
114,hilo,19.7297,-155.09,28.85,65,0,2.68,US,1686624382
115,hammerfest,70.6634,23.6821,5.25,81,100,8.23,NO,1686624336
116,mildura,-34.2,142.15,15.04,70,17,9.9,AU,1686624382
117,tessalit,20.1986,1.0114,31.4,29,91,4.34,ML,1686624382
118,pisco,-13.7,-76.2167,20.03,77,2,3.09,PE,1686624260
119,kavaratti,10.5669,72.642,29.6,75,96,9.19,IN,1686624382
120,new norfolk,-42.7826,147.0587,13.72,78,94,1.37,AU,1686624358
121,bambous virieux,-20.3428,57.7575,23.45,94,40,2.06,MU,1686624382
122,sitka,57.0531,-135.33,11.94,62,75,6.17,US,1686624137
